run,sub,n_tracks,n_tracks_timed,P2_IN_eff,P2_IN_lo,P2_IN_hi,P2_IN_n,P2_IN_accidental,P2_IN_latency_ns,P2_IN_res_dx_mm,P2_IN_rot_deg,P2_MID_eff,P2_MID_lo,P2_MID_hi,P2_MID_n,P2_MID_accidental,P2_MID_latency_ns,P2_MID_res_dx_mm,P2_MID_rot_deg,P2_OUT_eff,P2_OUT_lo,P2_OUT_hi,P2_OUT_n,P2_OUT_accidental,P2_OUT_latency_ns,P2_OUT_res_dx_mm,P2_OUT_rot_deg
run_31,trigtest_gain3.0_peaktime200,25709,21888,0.167489,0.164958,0.170051,21888,0.000228436,195,4.70831,-59.0793,0.585298,0.581941,0.588647,21888,0.000274123,115,3.47913,-59.9654,0.742233,0.739243,0.745201,21888,0.000228436,115,3.40891,-60.068
run_32,meshscan_m00V,282468,280865,0.105058,0.104479,0.105639,280865,0.000124615,195,5.0608,-59.2687,0.576761,0.575827,0.577695,280865,0.00025279,115,3.5301,-59.8494,0.733772,0.732936,0.734607,280865,0.000356043,125,3.41788,-59.9667
run_32,meshscan_m10V,284398,282703,0.0565045,0.0560701,0.0569421,282703,7.42829e-05,195,5.46151,-59.1471,0.460069,0.45913,0.461009,282703,0.000183939,115,3.57344,-59.8335,0.605367,0.604445,0.606287,282703,0.000328967,135,3.48691,-59.9719
run_32,meshscan_m20V,241631,239404,0.032489,0.0321265,0.0328554,239404,2.50622e-05,225,5.80561,-59.3171,0.336486,0.335518,0.337454,239404,0.000179613,115,3.66001,-59.864,0.45579,0.45477,0.45681,239404,0.000242268,135,3.52646,-59.9648
run_32,meshscan_m30V,287254,285360,0.0191723,0.0189155,0.0194324,285360,2.80348e-05,225,6.34686,-59.4753,0.222775,0.221995,0.223556,285360,0.000150687,115,3.83129,-59.9119,0.310191,0.309324,0.311059,285360,0.000178722,135,3.69377,-59.986
run_32,meshscan_m40V,287078,284606,0.0109485,0.0107534,0.011147,284606,1.05409e-05,205,6.68837,-58.691,0.132404,0.131768,0.133042,284606,7.72998e-05,115,4.12116,-59.9992,0.176145,0.175431,0.176862,284606,0.000147572,135,4.00724,-60.087
run_32,meshscan_m50V,286575,283753,0.00616381,0.00601687,0.00631428,283753,7.04838e-06,225,6.66706,-59.4706,0.076267,0.0757685,0.0767686,283753,4.58145e-05,115,4.31848,-59.9057,0.099858,0.0992948,0.100424,283753,5.99113e-05,135,4.31815,-59.9662
run_32,meshscan_m60V,286913,282699,0.00299966,0.00289681,0.00310608,282699,0,195,7.8035,-58.7086,0.0448321,0.0444428,0.0452247,282699,3.89106e-05,115,4.53283,-60.0546,0.0642485,0.0637872,0.064713,282699,7.07466e-05,135,4.51071,-60.0968
run_33,driftscan_gap150V,285866,282545,0.0636571,0.0631976,0.0641197,282545,0.000254827,335,5.91431,-59.3465,0.552312,0.551375,0.553249,282545,0.000463643,185,3.56798,-59.8355,0.642482,0.641578,0.643385,282545,0.00115026,245,3.56842,-59.9757
run_33,driftscan_gap200V,286359,279837,0.0817869,0.0812686,0.0823082,279837,0.00020369,315,5.49073,-59.292,0.569117,0.568179,0.570055,279837,0.000332336,135,3.54096,-59.8267,0.693043,0.692168,0.693916,279837,0.000675393,175,3.50216,-59.9554
run_33,driftscan_gap250V,286612,284313,0.0963656,0.0958119,0.0969222,284313,0.000175863,265,5.37779,-59.2983,0.571866,0.570936,0.572796,284313,0.000291932,115,3.5244,-59.8094,0.717343,0.716496,0.718189,284313,0.000517036,135,3.44127,-60.0002
run_33,meshscan_m100V,284307,281922,,,,,,205,,,0.00551251,0.00537306,0.00565553,281904,7.09461e-06,115,6.2592,-60.4327,0.00775746,0.00759221,0.00792625,281922,0,125,6.10411,-60.1886
run_33,meshscan_m70V,281284,278720,0.00157147,0.00149646,0.00165014,278720,0,195,8.3522,-59.0127,0.027785,0.0274735,0.0280998,278712,1.43517e-05,115,4.90758,-59.8215,0.0400222,0.0396508,0.040397,278720,2.51148e-05,135,4.98075,-59.8998
run_33,meshscan_m80V,282965,281413,,,,,,215,,,0.017558,0.0173104,0.0178091,281410,3.55353e-06,115,5.34572,-60.0127,0.0242671,0.0239769,0.0245606,281410,3.19818e-05,135,5.22517,-60.0205
run_33,meshscan_m90V,283474,281792,,,,,,215,,,0.0096492,0.00946502,0.0098369,281785,1.06464e-05,135,6.07727,-59.7771,0.0137018,0.0134828,0.0139243,281788,7.09753e-06,115,5.93494,-59.8568
run_35,driftscan_gap300V,278978,274464,0.103915,0.103332,0.104501,274464,0.00010566,195,4.99629,-59.3282,0.579515,0.578571,0.580459,274464,0.000240469,115,3.4969,-59.8151,0.739485,0.738644,0.740324,274464,0.000375277,115,3.41014,-59.9605
run_35,driftscan_gap350V,279501,276610,0.101088,0.100515,0.101665,276610,0.000104841,175,5.12741,-59.4146,0.571776,0.570833,0.572719,276610,0.000234988,115,3.51591,-59.8214,0.740291,0.739455,0.741126,276610,0.000383211,115,3.41832,-59.9817
run_35,driftscan_gap400V,282226,263950,0.094499,0.0939292,0.0950718,263950,0.000102292,155,5.07462,-59.3449,0.5585,0.557531,0.559468,263950,0.000227316,115,3.50263,-59.869,0.735715,0.734854,0.736574,263950,0.000352339,115,3.40212,-60.0207
run_36,operating_00,1146169,1140586,0.165683,0.165335,0.166032,1140586,0.0001885,195,5.01359,-59.7994,0.576648,0.576185,0.577111,1140586,0.000254255,115,3.50899,-59.8179,0.734344,0.73393,0.734758,1140586,0.000348943,115,3.42023,-59.9795
run_36,operating_01,1239330,1226835,0.163915,0.163581,0.16425,1226835,0.000210297,195,5.12706,-59.7934,0.573906,0.573459,0.574353,1226835,0.000307295,115,3.54004,-59.8327,0.732212,0.731811,0.732612,1226835,0.000392881,115,3.43411,-59.9916
run_36,operating_02,1242330,1230746,0.164948,0.164613,0.165283,1230746,0.000173878,195,5.03393,-59.8849,0.574544,0.574098,0.57499,1230746,0.000246192,115,3.51407,-59.8346,0.733648,0.733249,0.734046,1230746,0.000340444,115,3.41543,-59.9954
run_38,cfg_gain3.0_peaktime100,820764,806545,0.0985773,0.0982452,0.0989103,806545,0.000115307,85,4.68372,-59.5271,0.517512,0.516955,0.518069,806545,0.00025789,25,3.53937,-59.8426,0.681561,0.681042,0.682081,806545,0.000381876,25,3.44332,-59.9868
run_39,cfg_gain3.0_peaktime25,811289,747025,0.0159312,0.0157863,0.0160774,747025,2.94502e-05,-115,5.91337,-59.441,0.208067,0.207597,0.208538,747024,0.000112446,-85,3.8652,-59.7154,0.314763,0.314225,0.315301,747025,0.000220876,-105,3.72999,-59.9294
run_40,cfg_gain3.0_peaktime50,809831,788001,0.0388197,0.0386021,0.0390386,788001,6.47207e-05,-25,5.37759,-59.5523,0.375977,0.375431,0.376523,788001,0.000163705,-45,3.62788,-59.8398,0.526909,0.526346,0.527472,788001,0.000399746,-25,3.54288,-59.9866
run_41,cfg_gain3.0_peaktime200,814083,790865,0.155439,0.155031,0.155847,790865,0.000198517,195,4.91242,-59.449,0.56615,0.565592,0.566708,790865,0.000250359,115,3.51685,-59.8337,0.723088,0.722584,0.723592,790865,0.000371745,125,3.42033,-59.9724
run_42,cfg_gain3.0_peaktime200_deflt,827226,793005,0.0367438,0.0365325,0.0369563,793005,5.0441e-05,225,6.02279,-59.7101,0.17954,0.179109,0.179972,793005,7.56616e-05,115,3.93499,-59.9362,0.315872,0.315349,0.316395,793005,0.000175283,115,3.71237,-59.9653
run_43,cfg_gain3.0_peaktime200_opt,829499,547978,0.152848,0.152361,0.153335,547977,0.000173365,195,4.93137,-59.4413,0.564306,0.563635,0.564976,547978,0.000268259,115,3.5297,-59.8112,0.719164,0.718555,0.719772,547978,0.000385052,125,3.42952,-59.9857
run_44,cfg_gain4.5_peaktime25,1060217,935741,0.0140915,0.0139696,0.0142144,935741,2.77855e-05,-85,8.8337,-59.5729,0.253168,0.252719,0.253619,935741,0.000304571,-85,7.30655,-59.6045,0.423406,0.422894,0.423917,935741,0.000883792,-85,7.14152,-59.9817
run_45,cfg_gain4.5_peaktime100,842793,836275,0.0960175,0.0956952,0.0963407,836275,0.000113599,105,5.03111,-59.3645,0.636481,0.635954,0.637007,836275,0.000261876,25,3.46775,-59.8332,0.823882,0.823465,0.824299,836275,0.000405369,25,3.38014,-59.9845
run_46,cfg_gain4.5_peaktime200,847721,837338,0.153522,0.153128,0.153917,837338,0.000171974,225,4.65876,-59.3422,0.591578,0.59104,0.592116,837338,0.000263932,115,3.51263,-59.7147,0.854035,0.853648,0.854421,837338,0.000483676,135,3.36764,-59.9833
run_47,cfg_gain4.5_peaktime200_deflt,847431,841215,0.0509489,0.0507091,0.0511898,841215,4.99278e-05,225,5.1111,-59.4712,0.307889,0.307386,0.308393,841215,0.000116498,115,3.72371,-59.9008,0.485891,0.485346,0.486437,841215,0.000224675,125,3.57693,-59.9802
run_48,cfg_gain4.5_peaktime200_opt,848184,842609,0.167011,0.166604,0.167418,842609,0.000230237,225,4.48686,-59.3424,0.597648,0.597114,0.598183,842609,0.000289577,115,3.50743,-59.7634,0.822062,0.821645,0.822479,842609,0.000468782,135,3.38206,-59.9694
run_50,cfg_gain3.0_peaktime200_opt,507811,501540,0.145777,0.145279,0.146277,501539,0.000205368,225,4.97735,-59.3699,0.397158,0.396466,0.39785,501539,0.000145552,115,3.56162,-59.9332,0.710023,0.70938,0.710664,501539,0.000364877,135,3.42635,-59.9843
run_51,cfg_gain3.0_peaktime200_deflt,508723,504803,0.0332704,0.0330179,0.0335247,504803,3.36765e-05,225,6.11562,-59.721,0.128074,0.127603,0.128546,504803,3.96194e-05,115,4.00213,-59.9746,0.294418,0.293776,0.295061,504803,0.000156497,135,3.70221,-59.9829
run_52,cfg_gain4.5_peaktime200_opt,508847,504108,0.165889,0.165365,0.166415,504108,0.000253914,265,4.54767,-59.3601,0.435,0.434301,0.435699,504108,0.000184484,115,3.57958,-59.782,0.817872,0.817327,0.818416,504108,0.000404675,135,3.3907,-59.9614
run_53,cfg_gain4.5_peaktime200_deflt,370526,367318,0.0494122,0.0490545,0.0497724,367318,7.89507e-05,225,5.42077,-59.4866,0.217792,0.217111,0.218475,367318,7.07834e-05,115,4.11028,-59.9842,0.466321,0.465496,0.467145,367318,0.000247742,135,3.98345,-59.9389
run_54,cfg_gain4.5_peaktime50,367815,362047,0.0349236,0.0346184,0.0352314,362047,4.69552e-05,-25,6.18186,-59.3813,0.374479,0.373674,0.375285,362047,0.000198869,-45,3.95097,-59.8026,0.700442,0.699679,0.701204,362047,0.00103025,-25,3.80763,-59.9545
run_55,meshscan_m00V,50785,49982,0.140851,0.139292,0.142424,49982,0.000160058,225,5.70166,-59.9132,0.372654,0.370484,0.374829,49982,0.000160058,115,4.55129,-59.94,0.678264,0.676161,0.68036,49982,0.000260094,135,4.51641,-60.0022
run_55,meshscan_m10V,72738,72040,0.0880205,0.0869637,0.0890889,72040,0.000222099,225,5.86487,-59.4353,0.290783,0.289087,0.292485,72040,9.71682e-05,115,4.5345,-59.9149,0.552235,0.550374,0.554094,72040,0.000263742,135,4.60997,-60.0526
run_55,meshscan_m20V,72342,71810,0.0503551,0.0495384,0.0511844,71810,5.57025e-05,225,6.36628,-60.1572,0.210194,0.20867,0.211725,71810,0.000153182,115,4.79851,-60.0852,0.407046,0.405207,0.408888,71810,0.00022281,135,4.83259,-59.944
run_56,meshscan_m30V,71752,62753,0.0264689,0.0258277,0.0271253,62753,0,205,6.74612,-59.2771,0.137268,0.135892,0.138656,62753,7.96775e-05,115,4.74896,-59.9731,0.274138,0.272353,0.275931,62753,0.000159355,135,4.81368,-59.8608
run_56,meshscan_m40V,72301,71880,0.017251,0.0167651,0.0177504,71880,1.39121e-05,245,7.073,-59.2198,0.0790206,0.0780133,0.0800397,71880,5.56483e-05,135,5.60543,-60.2103,0.165136,0.163749,0.166533,71880,0.000166945,135,5.06233,-60.0589
run_56,meshscan_m50V,66731,65577,0.0104,0.0100038,0.0108114,65577,3.04985e-05,235,7.60907,-59.4447,0.0552023,0.0543097,0.0561086,65577,1.52492e-05,135,5.41496,-60.0752,0.0961465,0.0949939,0.0973115,65577,9.14955e-05,135,5.08348,-59.9933
run_56,meshscan_m60V,65581,64384,,,,,,175,,,0.0345583,0.0338379,0.0352932,64384,1.55318e-05,135,5.83257,-60.2997,0.0553554,0.0544533,0.0562713,64384,9.31909e-05,125,5.57928,-60.1358
run_56,meshscan_m70V,65745,64426,,,,,,175,,,0.0227551,0.0221673,0.023358,64425,3.10438e-05,135,6.22882,-59.8535,0.0360569,0.0353219,0.0368064,64426,7.76084e-05,135,5.85505,-59.7886
run_57,driftscan_gap150V,67862,66576,0.077956,0.0769158,0.079009,66576,0.000645878,335,6.46898,-59.8349,0.351703,0.349847,0.353564,66576,0.000405552,205,4.77825,-59.9718,0.57713,0.575207,0.579051,66576,0.00114155,265,4.70496,-60.011
run_57,driftscan_gap200V,68328,67202,0.0972441,0.0960997,0.0984006,67202,0.000342252,245,6.21359,-59.6814,0.363516,0.361655,0.365381,67202,0.000133925,135,4.64477,-59.9697,0.63455,0.632682,0.636413,67202,0.000758906,195,4.4833,-59.9981
run_57,driftscan_gap250V,68738,68174,0.125033,0.123764,0.126313,68174,0.000322704,285,5.83728,-59.6436,0.366474,0.364623,0.368329,68174,0.000220025,115,4.63696,-59.8747,0.663684,0.661865,0.665498,68174,0.000425382,135,4.54116,-60.0066
run_57,driftscan_gap300V,68300,67049,0.142538,0.141185,0.143901,67049,0.000253546,225,6.00637,-59.5563,0.369804,0.367934,0.371678,67049,0.000119316,115,4.60033,-59.8061,0.678966,0.677153,0.680774,67049,0.000402691,135,4.50882,-59.8975
run_57,driftscan_gap350V,41026,40800,0.147132,0.145375,0.148907,40800,0.000147059,175,5.68208,-59.7667,0.363995,0.361604,0.366393,40800,0.000245098,115,4.53575,-59.9812,0.680441,0.678116,0.682758,40800,0.000269608,115,4.57169,-59.976
run_57,driftscan_gap400V,73612,72810,0.142027,0.140732,0.143333,72810,8.24063e-05,175,5.79518,-59.9021,0.359223,0.35744,0.36101,72810,0.000164813,115,4.74659,-59.9044,0.684233,0.682501,0.68596,72810,0.000384563,115,4.5574,-59.9213
run_57,meshscan_m100V,68317,67191,,,,,,215,,,,,,,,125,,,0.00717379,0.00684821,0.00751438,67189,0,135,7.17572,-60.6013
run_57,meshscan_m80V,67949,67127,,,,,,225,,,0.0145843,0.0141214,0.0150618,67127,0,105,5.93506,-60.0891,0.0211241,0.0205689,0.0216939,67127,0,115,6.38999,-60.2222
run_57,meshscan_m90V,68971,68347,,,,,,225,,,0.00866168,0.0083072,0.00903084,68347,1.46312e-05,115,6.3163,-59.7608,0.0120269,0.0116098,0.0124584,68347,4.38937e-05,115,7.08031,-59.9689
run_58,operating_00,171441,170506,0.139022,0.138183,0.139864,170506,0.000258055,225,6.04079,-59.8151,0.367618,0.366448,0.368789,170506,0.000252191,115,4.73872,-59.9173,0.680211,0.679077,0.681342,170506,0.000445732,135,4.66328,-59.9449
run_58,operating_01,171996,169272,0.142002,0.141153,0.142856,169272,0.000206768,225,5.83266,-59.6821,0.368383,0.367209,0.36956,169272,0.000135876,115,4.74102,-59.9397,0.678074,0.676935,0.679212,169272,0.000389905,135,4.57013,-59.9484
run_58,operating_02,171941,166294,0.139759,0.138907,0.140614,166294,0.000234524,225,5.87602,-59.7749,0.368504,0.367319,0.369691,166294,0.000168376,115,4.75357,-59.8325,0.679754,0.678606,0.6809,166294,0.000408914,135,4.55087,-59.9196
run_61,meshscan_m00V,159368,158564,0.0777352,0.0770623,0.0784134,158564,0.000113519,225,5.77181,-59.6457,0.348087,0.346888,0.349287,158564,0.000195505,115,3.98841,-60.0244,0.58425,0.583008,0.58549,158564,0.000397316,135,3.93769,-59.9628
